"data_source","signal","geo_value","time_value","source","geo_type","time_type","issue","lag","missing_value","missing_stderr","missing_sample_size","value","stderr","sample_size"
"jhu-csse","confirmed_incidence_num","sd",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,131,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,173,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,389,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,124,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,562,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,2,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,24,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,259,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,146,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,10,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,4,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,5,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,190,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,37,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,209,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,665,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,296,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,412,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,127,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,822,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,632,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,6,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,389,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,13,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,1197,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,570,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,84,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,253,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,348,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,1093,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,521,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,20,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,645,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,147,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,136,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,300,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,7,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,294,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,42,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,225,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,48,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,3881,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,47,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,102,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,6644,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,1380,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,102,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,66,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,1267,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,95,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,215,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,129,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,93,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,277,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,272,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,152,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,489,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,10,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,202,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,147,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,105,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-04-19,"jhu-csse","state","day",2023-03-03,1048,0,5,5,4,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,2,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,185,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,192,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,135,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-04-20,"jhu-csse","state","day",2023-03-10,1054,0,5,5,2255,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,569,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,1853,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,134,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,207,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,745,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,1106,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,4,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,257,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,4,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,1156,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,477,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,143,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,90,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,595,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,2692,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,837,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,8,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,627,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,114,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,163,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,238,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,215,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,18,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,174,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,57,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,3421,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,126,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,102,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,6386,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,1317,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,113,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,47,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,895,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,39,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,384,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,69,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,50,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,250,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,901,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,144,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,448,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,3,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,136,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,153,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,12,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-04-20,"jhu-csse","state","day",2023-03-03,1047,0,5,5,4,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,8,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,241,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,17,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,188,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,2191,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,609,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,545,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,171,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,186,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,810,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,474,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,2,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,482,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,64,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,1546,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,409,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,116,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,154,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,331,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,2195,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,509,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,13,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,668,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,97,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,229,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,204,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,4,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,298,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,34,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,37,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,43,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,3665,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,107,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,4633,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,806,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,127,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,47,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,1244,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,46,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,410,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,-7,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,70,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,288,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,700,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,84,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,640,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,2,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,278,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,126,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,6,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-04-21,"jhu-csse","state","day",2023-03-03,1046,0,5,5,126,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,6,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,288,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,286,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,217,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-04-22,"jhu-csse","state","day",2023-03-10,1052,0,5,5,1995,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,483,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,2109,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,108,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,269,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,440,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,1333,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,6,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,107,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,30,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-04-22,"jhu-csse","state","day",2023-03-03,1045,0,5,5,2048,NA,NA
